Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_5x5.3,1,C,
D1,0603,1,LED,
L1,25X48MM_NFC_ANTENNA,1,10uH_5x5mm_1.0A,
R1,R_1206,1,47,
U1,QFN8P50_160X160X50L40X20N,1,NT3H2111W0FHKH,
